SottoTitolo2,SottoTitolo3
Periodo riferimento: 2024 - Base dell’Indice 2010=100,"Macro categoria: coltivazioni,prodotti zootecnici - Categoria: cereali e derivati,colture industriali,frutta fresca, a guscio e agrumi freschi,olii e grassi vegetali,ortaggi legumi e patate freschi,semi oleosi,vini - Gruppo: frumento,granturco e cereali minori,riso,barbabietola,tabacchi,agrumi,altra frutta fresca,frutta a guscio,frutta a nocciolo,pomacee,uva da tavola,olii di oliva di pressione,cavoli e cavolfiori,frutti ortivi freschi,insalate,legumi freschi,ortaggi a foglia e stelo,patate,radici e bulbi,oleaginose,vini comuni,vini doc-docg,vini igt - Prodotto: frumento duro,frumento tenero,avena,mais,orzo,risone,barbabietola da zucchero,tabacco greggio, non lavorato,arance,clementine,limoni,mandarini,actinidia,loti,mandorle in guscio,nocciole,noci,pistacchi,albicocche,ciliegie,nettarine,pesche,susine,mele da tavola,pere da tavola,uva da tavola,olio extravergine di oliva,olio lampante di oliva,olio vergine di oliva,cavolfiori,angurie,cetrioli,cetrioli serra,fragole,melanzane,melanzane serra,meloni,peperoni,peperoni serra,pomodori,pomodori serra,zucchine,zucchine serra,indivia,lattuga,radicchio,fagiolini,fagiolini serra,asparagi,carciofi,finocchi,sedani,spinaci,patate comuni,patate novelle,agli,carote,cipolle,soia,vini comuni bianchi,vini comuni rossi e rosati,vini doc-docg bianchi,vini doc-docg rossi e rosati,vini igt bianchi,vini igt rossi e rosati"

Prodotto,Mese,PrezzoMedioPerUdM8,Varieta,PrezzoMedioPerUdM9
Pomodori Serra,ott,"257,95",Tondi Lisci Rossi A Grappolo,"242,45"
Pomodori Serra,nov,"240,05",Tondi Lisci Rossi A Grappolo,"262,65"
Pomodori Serra,dic,"148,01",Tondi Lisci Rossi A Grappolo,"173,75"
Radicchio,gen,"173,94",Rosso Verona,"126,93"
Radicchio,feb,"175,14",Rosso Verona,"119,09"
Radicchio,mar,"197,18",Rosso Verona,"119,09"
Radicchio,apr,n.d.,Rosso Verona,n.d.
Radicchio,mag,n.d.,Rosso Verona,n.d.
Radicchio,giu,n.d.,Rosso Verona,n.d.
Radicchio,lug,n.d.,Rosso Verona,n.d.
Radicchio,ago,n.d.,Rosso Verona,n.d.
Radicchio,set,n.d.,Rosso Verona,n.d.
Radicchio,ott,"288,32",Rosso Verona,"159,83"
Radicchio,nov,"120,63",Rosso Verona,"147,30"
Radicchio,dic,"114,86",Rosso Verona,"125,36"
Radicchio,gen,"173,94",Tipo Chioggia Autunnale,"214,34"
Radicchio,feb,"175,14",Tipo Chioggia Autunnale,"207,88"
Radicchio,mar,"197,18",Tipo Chioggia Autunnale,"247,14"
Radicchio,apr,n.d.,Tipo Chioggia Autunnale,n.d.
Radicchio,mag,n.d.,Tipo Chioggia Autunnale,n.d.
Radicchio,giu,n.d.,Tipo Chioggia Autunnale,n.d.
Radicchio,lug,n.d.,Tipo Chioggia Autunnale,n.d.
Radicchio,ago,n.d.,Tipo Chioggia Autunnale,n.d.
Radicchio,set,n.d.,Tipo Chioggia Autunnale,"391,61"
Radicchio,ott,"288,32",Tipo Chioggia Autunnale,"309,23"
Radicchio,nov,"120,63",Tipo Chioggia Autunnale,"145,81"
Radicchio,dic,"114,86",Tipo Chioggia Autunnale,"137,40"
Radicchio,gen,"173,94",Tipo Chioggia Primaverile,n.d.
Radicchio,feb,"175,14",Tipo Chioggia Primaverile,n.d.
Radicchio,mar,"197,18",Tipo Chioggia Primaverile,n.d.
Radicchio,apr,n.d.,Tipo Chioggia Primaverile,"164,41"
Radicchio,mag,n.d.,Tipo Chioggia Primaverile,"188,33"
Radicchio,giu,n.d.,Tipo Chioggia Primaverile,"102,06"
Radicchio,lug,n.d.,Tipo Chioggia Primaverile,"122,30"
Radicchio,ago,n.d.,Tipo Chioggia Primaverile,n.d.
Radicchio,set,n.d.,Tipo Chioggia Primaverile,n.d.
Radicchio,ott,"288,32",Tipo Chioggia Primaverile,n.d.
Radicchio,nov,"120,63",Tipo Chioggia Primaverile,n.d.
Radicchio,dic,"114,86",Tipo Chioggia Primaverile,n.d.
Radicchio,gen,"173,94",Tipo Treviso Autunnale,"123,62"
Radicchio,feb,"175,14",Tipo Treviso Autunnale,"126,04"
Radicchio,mar,"197,18",Tipo Treviso Autunnale,n.d.
Radicchio,apr,n.d.,Tipo Treviso Autunnale,n.d.
Radicchio,mag,n.d.,Tipo Treviso Autunnale,n.d.
Radicchio,giu,n.d.,Tipo Treviso Autunnale,n.d.
Radicchio,lug,n.d.,Tipo Treviso Autunnale,n.d.
Radicchio,ago,n.d.,Tipo Treviso Autunnale,n.d.
Radicchio,set,n.d.,Tipo Treviso Autunnale,n.d.
Radicchio,ott,"288,32",Tipo Treviso Autunnale,n.d.
Radicchio,nov,"120,63",Tipo Treviso Autunnale,"75,29"
Radicchio,dic,"114,86",Tipo Treviso Autunnale,"77,61"
Radicchio,gen,"173,94",Tipo Treviso Primaverile,n.d.
Radicchio,feb,"175,14",Tipo Treviso Primaverile,n.d.
Radicchio,mar,"197,18",Tipo Treviso Primaverile,n.d.
Radicchio,apr,n.d.,Tipo Treviso Primaverile,n.d.
Radicchio,mag,n.d.,Tipo Treviso Primaverile,"139,52"
Radicchio,giu,n.d.,Tipo Treviso Primaverile,"105,14"
Radicchio,lug,n.d.,Tipo Treviso Primaverile,n.d.
Radicchio,ago,n.d.,Tipo Treviso Primaverile,n.d.
Radicchio,set,n.d.,Tipo Treviso Primaverile,n.d.
Radicchio,ott,"288,32",Tipo Treviso Primaverile,n.d.
Radicchio,nov,"120,63",Tipo Treviso Primaverile,n.d.
Radicchio,dic,"114,86",Tipo Treviso Primaverile,n.d.
Risone,gen,"174,99",Arborio E Volano,"126,32"
Risone,feb,"169,33",Arborio E Volano,"115,73"
Risone,mar,"170,43",Arborio E Volano,"112,14"
Risone,apr,"171,33",Arborio E Volano,"111,31"
Risone,mag,"177,25",Arborio E Volano,"111,73"
Risone,giu,"191,11",Arborio E Volano,"131,87"
Risone,lug,"184,55",Arborio E Volano,"154,15"
Risone,ago,"204,36",Arborio E Volano,"162,78"
Risone,set,"190,14",Arborio E Volano,"151,49"
Risone,ott,"183,69",Arborio E Volano,"195,59"
Risone,nov,"190,37",Arborio E Volano,"199,89"
Risone,dic,"191,61",Arborio E Volano,"199,89"
Risone,gen,"174,99","Balilla, Centauro E Sim.","215,79"
Risone,feb,"169,33","Balilla, Centauro E Sim.","195,05"
Risone,mar,"170,43","Balilla, Centauro E Sim.","195,05"
Risone,apr,"171,33","Balilla, Centauro E Sim.","193,60"
Risone,mag,"177,25","Balilla, Centauro E Sim.","185,59"
Risone,giu,"191,11","Balilla, Centauro E Sim.","195,31"
Risone,lug,"184,55","Balilla, Centauro E Sim.","194,26"
Risone,ago,"204,36","Balilla, Centauro E Sim.","192,35"
Risone,set,"190,14","Balilla, Centauro E Sim.","192,35"
Risone,ott,"183,69","Balilla, Centauro E Sim.","192,51"
Risone,nov,"190,37","Balilla, Centauro E Sim.","211,99"
Risone,dic,"191,61","Balilla, Centauro E Sim.","228,97"
Risone,gen,"174,99",Carnaroli E Sim.,"126,65"
Risone,feb,"169,33",Carnaroli E Sim.,"118,80"
Risone,mar,"170,43",Carnaroli E Sim.,"115,95"
Risone,apr,"171,33",Carnaroli E Sim.,"113,63"
Risone,mag,"177,25",Carnaroli E Sim.,"111,88"
Risone,giu,"191,11",Carnaroli E Sim.,"122,83"
Risone,lug,"184,55",Carnaroli E Sim.,"146,62"
Risone,ago,"204,36",Carnaroli E Sim.,"152,16"
Risone,set,"190,14",Carnaroli E Sim.,"140,74"
Risone,ott,"183,69",Carnaroli E Sim.,"167,73"
Risone,nov,"190,37",Carnaroli E Sim.,"199,41"
Risone,dic,"191,61",Carnaroli E Sim.,"200,54"
Risone,gen,"174,99","Indica, Thaibonnet E Sim.","187,37"
Risone,feb,"169,33","Indica, Thaibonnet E Sim.","187,21"
Risone,mar,"170,43","Indica, Thaibonnet E Sim.","190,22"
Risone,apr,"171,33","Indica, Thaibonnet E Sim.","196,41"
Risone,mag,"177,25","Indica, Thaibonnet E Sim.","213,25"
Risone,giu,"191,11","Indica, Thaibonnet E Sim.","231,27"
Risone,lug,"184,55","Indica, Thaibonnet E Sim.","231,37"
Risone,ago,"204,36","Indica, Thaibonnet E Sim.","231,37"
Risone,set,"190,14","Indica, Thaibonnet E Sim.","193,85"
Risone,ott,"183,69","Indica, Thaibonnet E Sim.","191,78"
Risone,nov,"190,37","Indica, Thaibonnet E Sim.","191,78"
Risone,dic,"191,61","Indica, Thaibonnet E Sim.","190,74"
Risone,gen,"174,99",Lido E Sim.,"184,16"
Risone,feb,"169,33",Lido E Sim.,"165,83"
Risone,mar,"170,43",Lido E Sim.,"165,83"
Risone,apr,"171,33",Lido E Sim.,"158,60"
Risone,mag,"177,25",Lido E Sim.,"161,62"
Risone,giu,"191,11",Lido E Sim.,"193,04"
Risone,lug,"184,55",Lido E Sim.,"206,33"
Risone,ago,"204,36",Lido E Sim.,"206,33"
Risone,set,"190,14",Lido E Sim.,"206,33"
Risone,ott,"183,69",Lido E Sim.,"206,33"
Risone,nov,"190,37",Lido E Sim.,"206,33"
Risone,dic,"191,61",Lido E Sim.,"206,33"
Risone,gen,"174,99",Loto E Sim.,"193,98"
Risone,feb,"169,33",Loto E Sim.,"185,13"
Risone,mar,"170,43",Loto E Sim.,"185,13"
Risone,apr,"171,33",Loto E Sim.,"182,17"
Risone,mag,"177,25",Loto E Sim.,"176,07"
Risone,giu,"191,11",Loto E Sim.,"176,07"
Risone,lug,"184,55",Loto E Sim.,"176,07"
Risone,ago,"204,36",Loto E Sim.,"176,07"
Risone,set,"190,14",Loto E Sim.,"176,07"
Risone,ott,"183,69",Loto E Sim.,"169,25"
Risone,nov,"190,37",Loto E Sim.,"169,25"
Risone,dic,"191,61",Loto E Sim.,"169,25"
Risone,gen,"174,99","Padano, Argo E Sim.","94,91"
Risone,feb,"169,33","Padano, Argo E Sim.","94,91"
Risone,mar,"170,43","Padano, Argo E Sim.","94,91"
Risone,apr,"171,33","Padano, Argo E Sim.","94,91"
Risone,mag,"177,25","Padano, Argo E Sim.","94,91"
Risone,giu,"191,11","Padano, Argo E Sim.","94,91"
Risone,lug,"184,55","Padano, Argo E Sim.","94,91"
Risone,ago,"204,36","Padano, Argo E Sim.","94,91"
Risone,set,"190,14","Padano, Argo E Sim.","94,91"
Risone,ott,"183,69","Padano, Argo E Sim.","94,91"
Risone,nov,"190,37","Padano, Argo E Sim.","94,91"
Risone,dic,"191,61","Padano, Argo E Sim.","94,91"
Risone,gen,"174,99","Ribe, Dardo, Luna Cl E Sim.","180,95"
Risone,feb,"169,33","Ribe, Dardo, Luna Cl E Sim.","165,56"
Risone,mar,"170,43","Ribe, Dardo, Luna Cl E Sim.","164,41"
Risone,apr,"171,33","Ribe, Dardo, Luna Cl E Sim.","155,90"
Risone,mag,"177,25","Ribe, Dardo, Luna Cl E Sim.","157,24"
Risone,giu,"191,11","Ribe, Dardo, Luna Cl E Sim.","182,90"
Risone,lug,"184,55","Ribe, Dardo, Luna Cl E Sim.","196,12"
Risone,ago,"204,36","Ribe, Dardo, Luna Cl E Sim.","196,83"
Risone,set,"190,14","Ribe, Dardo, Luna Cl E Sim.","196,83"
Risone,ott,"183,69","Ribe, Dardo, Luna Cl E Sim.","152,58"
Risone,nov,"190,37","Ribe, Dardo, Luna Cl E Sim.","167,17"
Risone,dic,"191,61","Ribe, Dardo, Luna Cl E Sim.","167,17"
Risone,gen,"174,99",Roma,"134,26"
Risone,feb,"169,33",Roma,"123,33"
Risone,mar,"170,43",Roma,"123,57"
Risone,apr,"171,33",Roma,"122,11"
Risone,mag,"177,25",Roma,"120,31"
Risone,giu,"191,11",Roma,"134,39"
Risone,lug,"184,55",Roma,"150,43"
Risone,ago,"204,36",Roma,"150,72"
Risone,set,"190,14",Roma,"150,02"
Risone,ott,"183,69",Roma,"154,13"
Risone,nov,"190,37",Roma,"162,09"
Risone,dic,"191,61",Roma,"162,09"
Risone,gen,"174,99",S.Andrea,"201,66"
Risone,feb,"169,33",S.Andrea,"201,66"
Risone,mar,"170,43",S.Andrea,"201,66"
Risone,apr,"171,33",S.Andrea,"201,66"
Risone,mag,"177,25",S.Andrea,"201,66"
Risone,giu,"191,11",S.Andrea,"203,17"
Risone,lug,"184,55",S.Andrea,"203,78"
Risone,ago,"204,36",S.Andrea,"203,78"
Risone,set,"190,14",S.Andrea,"203,78"
Risone,ott,"183,69",S.Andrea,"199,17"
Risone,nov,"190,37",S.Andrea,"199,17"
Risone,dic,"191,61",S.Andrea,"199,17"
Risone,gen,"174,99",Vialone Nano E Sim.,"195,43"
Risone,feb,"169,33",Vialone Nano E Sim.,"217,49"
Risone,mar,"170,43",Vialone Nano E Sim.,"238,23"
Risone,apr,"171,33",Vialone Nano E Sim.,"258,67"
Risone,mag,"177,25",Vialone Nano E Sim.,"270,02"
Risone,giu,"191,11",Vialone Nano E Sim.,"271,79"
Risone,lug,"184,55",Vialone Nano E Sim.,"277,09"
Risone,ago,"204,36",Vialone Nano E Sim.,"278,60"
Risone,set,"190,14",Vialone Nano E Sim.,"272,55"
Risone,ott,"183,69",Vialone Nano E Sim.,"182,67"
Risone,nov,"190,37",Vialone Nano E Sim.,"198,72"
Risone,dic,"191,61",Vialone Nano E Sim.,"215,88"
Sedani,gen,"188,53",Da Costa Verdi,"188,53"
Sedani,feb,"145,24",Da Costa Verdi,"145,24"
Sedani,mar,"81,46",Da Costa Verdi,"81,46"
Sedani,apr,"236,48",Da Costa Verdi,"236,48"
Sedani,mag,"303,88",Da Costa Verdi,"303,88"
Sedani,giu,"232,75",Da Costa Verdi,"232,75"
Sedani,lug,"232,75",Da Costa Verdi,"232,75"
Sedani,ago,"331,44",Da Costa Verdi,"331,44"
Sedani,set,"507,40",Da Costa Verdi,"507,40"
Sedani,ott,"352,76",Da Costa Verdi,"352,76"
Sedani,nov,"255,23",Da Costa Verdi,"255,23"
Sedani,dic,"218,31",Da Costa Verdi,"218,31"
Soia,gen,"132,19",-,"132,19"
Soia,feb,"126,11",-,"126,11"
Soia,mar,"124,54",-,"124,54"
Soia,apr,"132,51",-,"132,51"
Soia,mag,"137,86",-,"137,86"
Soia,giu,"141,27",-,"141,27"
Soia,lug,"136,72",-,"136,72"
Soia,ago,"136,72",-,"136,72"
Soia,set,"136,72",-,"136,72"
Soia,ott,"124,40",-,"124,40"
Soia,nov,"124,11",-,"124,11"
Soia,dic,"120,68",-,"120,68"
Spinaci,gen,"160,03",Ricci,"160,03"
Spinaci,feb,"152,35",Ricci,"152,35"
Spinaci,mar,"140,16",Ricci,"140,16"
Spinaci,apr,"135,77",Ricci,"135,77"
Spinaci,mag,"91,94",Ricci,"91,94"
Spinaci,giu,n.d.,Ricci,n.d.
Spinaci,lug,n.d.,Ricci,n.d.
Spinaci,ago,n.d.,Ricci,n.d.
Spinaci,set,n.d.,Ricci,n.d.
Spinaci,ott,"176,80",Ricci,"176,80"
Spinaci,nov,"153,31",Ricci,"153,31"
Spinaci,dic,"159,88",Ricci,"159,88"
Susine,gen,n.d.,Angeleno,n.d.
Susine,feb,n.d.,Angeleno,n.d.
Susine,mar,n.d.,Angeleno,n.d.
Susine,apr,n.d.,Angeleno,n.d.
Susine,mag,n.d.,Angeleno,n.d.
Susine,giu,n.d.,Angeleno,n.d.
Susine,lug,n.d.,Angeleno,n.d.
Susine,ago,n.d.,Angeleno,n.d.
Susine,set,"130,87",Angeleno,"130,95"
Susine,ott,n.d.,Angeleno,n.d.
Susine,nov,n.d.,Angeleno,n.d.
Susine,dic,n.d.,Angeleno,n.d.
Susine,gen,n.d.,Black Gruppo,n.d.
Susine,feb,n.d.,Black Gruppo,n.d.
Susine,mar,n.d.,Black Gruppo,n.d.
Susine,apr,n.d.,Black Gruppo,n.d.
Susine,mag,n.d.,Black Gruppo,n.d.
Susine,giu,n.d.,Black Gruppo,n.d.
Susine,lug,n.d.,Black Gruppo,"128,20"
Susine,ago,n.d.,Black Gruppo,"104,72"
Susine,set,"130,87",Black Gruppo,n.d.
Susine,ott,n.d.,Black Gruppo,n.d.
Susine,nov,n.d.,Black Gruppo,n.d.
Susine,dic,n.d.,Black Gruppo,n.d.
Susine,gen,n.d.,Goccia D'oro,n.d.
Susine,feb,n.d.,Goccia D'oro,n.d.
Susine,mar,n.d.,Goccia D'oro,n.d.
Susine,apr,n.d.,Goccia D'oro,n.d.
Susine,mag,n.d.,Goccia D'oro,n.d.
Susine,giu,n.d.,Goccia D'oro,n.d.
Susine,lug,n.d.,Goccia D'oro,"95,23"
Susine,ago,n.d.,Goccia D'oro,n.d.
Susine,set,"130,87",Goccia D'oro,n.d.
Susine,ott,n.d.,Goccia D'oro,n.d.
Susine,nov,n.d.,Goccia D'oro,n.d.
Susine,dic,n.d.,Goccia D'oro,n.d.
Susine,gen,n.d.,President,n.d.
Susine,feb,n.d.,President,n.d.
Susine,mar,n.d.,President,n.d.
Susine,apr,n.d.,President,n.d.
Susine,mag,n.d.,President,n.d.
Susine,giu,n.d.,President,n.d.
Susine,lug,n.d.,President,n.d.
Susine,ago,n.d.,President,"126,09"
Susine,set,"130,87",President,"127,48"
Susine,ott,n.d.,President,n.d.
Susine,nov,n.d.,President,n.d.
Susine,dic,n.d.,President,n.d.
Susine,gen,n.d.,Ruth Gerstetter,n.d.
Susine,feb,n.d.,Ruth Gerstetter,n.d.
Susine,mar,n.d.,Ruth Gerstetter,n.d.
Susine,apr,n.d.,Ruth Gerstetter,n.d.
Susine,mag,n.d.,Ruth Gerstetter,n.d.
Susine,giu,n.d.,Ruth Gerstetter,"142,86"
Susine,lug,n.d.,Ruth Gerstetter,"128,57"
Susine,ago,n.d.,Ruth Gerstetter,n.d.
Susine,set,"130,87",Ruth Gerstetter,n.d.
Susine,ott,n.d.,Ruth Gerstetter,n.d.
Susine,nov,n.d.,Ruth Gerstetter,n.d.
Susine,dic,n.d.,Ruth Gerstetter,n.d.
Susine,gen,n.d.,Stanley,n.d.
Susine,feb,n.d.,Stanley,n.d.
Susine,mar,n.d.,Stanley,n.d.
Susine,apr,n.d.,Stanley,n.d.
Susine,mag,n.d.,Stanley,n.d.
Susine,giu,n.d.,Stanley,n.d.
Susine,lug,n.d.,Stanley,n.d.
Susine,ago,n.d.,Stanley,"166,73"
Susine,set,"130,87",Stanley,n.d.
Susine,ott,n.d.,Stanley,n.d.
Susine,nov,n.d.,Stanley,n.d.
Susine,dic,n.d.,Stanley,n.d.
Susine,gen,n.d.,Varieta' Diverse,n.d.
Susine,feb,n.d.,Varieta' Diverse,n.d.
Susine,mar,n.d.,Varieta' Diverse,n.d.
Susine,apr,n.d.,Varieta' Diverse,n.d.
Susine,mag,n.d.,Varieta' Diverse,n.d.
Susine,giu,n.d.,Varieta' Diverse,"105,78"
Susine,lug,n.d.,Varieta' Diverse,"101,49"
Susine,ago,n.d.,Varieta' Diverse,"100,29"
Susine,set,"130,87",Varieta' Diverse,n.d.
Susine,ott,n.d.,Varieta' Diverse,n.d.
Susine,nov,n.d.,Varieta' Diverse,n.d.
Susine,dic,n.d.,Varieta' Diverse,n.d.
"Tabacco Greggio, Non Lavorato",gen,"244,25",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",feb,"244,25",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",mar,"244,25",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",apr,"247,13",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",mag,"247,13",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",giu,"247,13",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",lug,"247,13",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",ago,"247,13",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",set,"247,13",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",ott,"247,13",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",nov,"247,13",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",dic,"247,13",Dark Air Cured,"186,16"
"Tabacco Greggio, Non Lavorato",gen,"244,25",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",feb,"244,25",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",mar,"244,25",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",apr,"247,13",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",mag,"247,13",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",giu,"247,13",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",lug,"247,13",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",ago,"247,13",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",set,"247,13",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",ott,"247,13",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",nov,"247,13",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",dic,"247,13",Fire Cured,"251,33"
"Tabacco Greggio, Non Lavorato",gen,"244,25",Flue Cured,"266,61"
"Tabacco Greggio, Non Lavorato",feb,"244,25",Flue Cured,"266,61"
"Tabacco Greggio, Non Lavorato",mar,"244,25",Flue Cured,"266,61"
"Tabacco Greggio, Non Lavorato",apr,"247,13",Flue Cured,"272,07"
"Tabacco Greggio, Non Lavorato",mag,"247,13",Flue Cured,"272,07"
"Tabacco Greggio, Non Lavorato",giu,"247,13",Flue Cured,"272,07"
"Tabacco Greggio, Non Lavorato",lug,"247,13",Flue Cured,"272,07"
"Tabacco Greggio, Non Lavorato",ago,"247,13",Flue Cured,"272,07"
"Tabacco Greggio, Non Lavorato",set,"247,13",Flue Cured,"272,07"
"Tabacco Greggio, Non Lavorato",ott,"247,13",Flue Cured,"272,07"
"Tabacco Greggio, Non Lavorato",nov,"247,13",Flue Cured,"272,07"
"Tabacco Greggio, Non Lavorato",dic,"247,13",Flue Cured,"272,07"
"Tabacco Greggio, Non Lavorato",gen,"244,25",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",feb,"244,25",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",mar,"244,25",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",apr,"247,13",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",mag,"247,13",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",giu,"247,13",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",lug,"247,13",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",ago,"247,13",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",set,"247,13",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",ott,"247,13",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",nov,"247,13",Light Air Cured,"225,14"
"Tabacco Greggio, Non Lavorato",dic,"247,13",Light Air Cured,"225,14"
Uva Da Tavola,gen,n.d.,Cardinal,n.d.
Uva Da Tavola,feb,n.d.,Cardinal,n.d.
Uva Da Tavola,mar,n.d.,Cardinal,n.d.
Uva Da Tavola,apr,n.d.,Cardinal,n.d.
Uva Da Tavola,mag,n.d.,Cardinal,n.d.
Uva Da Tavola,giu,n.d.,Cardinal,n.d.
Uva Da Tavola,lug,"132,21",Cardinal,"300,00"
Uva Da Tavola,ago,"148,77",Cardinal,"300,00"
Uva Da Tavola,set,"222,30",Cardinal,"300,00"
Uva Da Tavola,ott,n.d.,Cardinal,n.d.
Uva Da Tavola,nov,n.d.,Cardinal,n.d.
Uva Da Tavola,dic,n.d.,Cardinal,n.d.
Uva Da Tavola,gen,n.d.,Italia,n.d.
Uva Da Tavola,feb,n.d.,Italia,n.d.
Uva Da Tavola,mar,n.d.,Italia,n.d.
Uva Da Tavola,apr,n.d.,Italia,n.d.
Uva Da Tavola,mag,n.d.,Italia,n.d.
Uva Da Tavola,giu,n.d.,Italia,n.d.
Uva Da Tavola,lug,"132,21",Italia,n.d.
Uva Da Tavola,ago,"148,77",Italia,"201,25"
Uva Da Tavola,set,"222,30",Italia,"221,93"
Uva Da Tavola,ott,n.d.,Italia,"320,44"
Uva Da Tavola,nov,n.d.,Italia,"359,80"
Uva Da Tavola,dic,n.d.,Italia,"360,96"
Uva Da Tavola,gen,n.d.,Palieri,n.d.
Uva Da Tavola,feb,n.d.,Palieri,n.d.
Uva Da Tavola,mar,n.d.,Palieri,n.d.
Uva Da Tavola,apr,n.d.,Palieri,n.d.
Uva Da Tavola,mag,n.d.,Palieri,n.d.
Uva Da Tavola,giu,n.d.,Palieri,n.d.
Uva Da Tavola,lug,"132,21",Palieri,n.d.
Uva Da Tavola,ago,"148,77",Palieri,"210,34"
Uva Da Tavola,set,"222,30",Palieri,"199,84"
Uva Da Tavola,ott,n.d.,Palieri,n.d.
Uva Da Tavola,nov,n.d.,Palieri,n.d.
Uva Da Tavola,dic,n.d.,Palieri,n.d.
Uva Da Tavola,gen,n.d.,Red Globe,n.d.
Uva Da Tavola,feb,n.d.,Red Globe,n.d.
Uva Da Tavola,mar,n.d.,Red Globe,n.d.
Uva Da Tavola,apr,n.d.,Red Globe,n.d.
Uva Da Tavola,mag,n.d.,Red Globe,n.d.
Uva Da Tavola,giu,n.d.,Red Globe,n.d.
Uva Da Tavola,lug,"132,21",Red Globe,n.d.
Uva Da Tavola,ago,"148,77",Red Globe,n.d.
Uva Da Tavola,set,"222,30",Red Globe,"222,16"
Uva Da Tavola,ott,n.d.,Red Globe,"351,21"
Uva Da Tavola,nov,n.d.,Red Globe,"386,45"
Uva Da Tavola,dic,n.d.,Red Globe,n.d.
Uva Da Tavola,gen,n.d.,Varieta' Apirene,n.d.
Uva Da Tavola,feb,n.d.,Varieta' Apirene,n.d.
Uva Da Tavola,mar,n.d.,Varieta' Apirene,n.d.
Uva Da Tavola,apr,n.d.,Varieta' Apirene,n.d.
Uva Da Tavola,mag,n.d.,Varieta' Apirene,n.d.
Uva Da Tavola,giu,n.d.,Varieta' Apirene,n.d.
Uva Da Tavola,lug,"132,21",Varieta' Apirene,"129,89"
Uva Da Tavola,ago,"148,77",Varieta' Apirene,"101,07"
Uva Da Tavola,set,"222,30",Varieta' Apirene,"209,43"
Uva Da Tavola,ott,n.d.,Varieta' Apirene,n.d.
Uva Da Tavola,nov,n.d.,Varieta' Apirene,n.d.
Uva Da Tavola,dic,n.d.,Varieta' Apirene,n.d.
Uva Da Tavola,gen,n.d.,Vittoria,n.d.
Uva Da Tavola,feb,n.d.,Vittoria,n.d.
Uva Da Tavola,mar,n.d.,Vittoria,n.d.
Uva Da Tavola,apr,n.d.,Vittoria,n.d.
Uva Da Tavola,mag,n.d.,Vittoria,n.d.
Uva Da Tavola,giu,n.d.,Vittoria,"196,38"
Uva Da Tavola,lug,"132,21",Vittoria,"126,47"
Uva Da Tavola,ago,"148,77",Vittoria,"101,14"
Uva Da Tavola,set,"222,30",Vittoria,n.d.
Uva Da Tavola,ott,n.d.,Vittoria,n.d.
Uva Da Tavola,nov,n.d.,Vittoria,n.d.
Uva Da Tavola,dic,n.d.,Vittoria,n.d.
Vini Comuni Bianchi,gen,"197,34",12/13°,"234,28"
Vini Comuni Bianchi,feb,"204,82",12/13°,"234,28"
Vini Comuni Bianchi,mar,"215,28",12/13°,"247,16"
Vini Comuni Bianchi,apr,"220,12",12/13°,"260,03"
Vini Comuni Bianchi,mag,"220,55",12/13°,"260,03"
Vini Comuni Bianchi,giu,"220,28",12/13°,"260,03"
Vini Comuni Bianchi,lug,"219,86",12/13°,"260,03"
Vini Comuni Bianchi,ago,"213,77",12/13°,"260,03"
